lib,loops,diff1,diff2,diff3,diff4,diff5,diff6,diff7,diff8,diff9,diff10,mem1,mem2,mem3,mem4,mem5,mem6,mem7,mem8,mem9,mem10
when,10,1503,679,3966,270,427,444,3011,472,271,423,11.52,28.33,16.12,26.27,36.34,47.67,28.91,39.08,49.19,59.3
when,100,4476,3429,3302,12381,7267,23615,4737,15059,2274,6026,37.99,12.81,41.45,88.97,147.37,51.85,110.21,102.88,161.11,152.39
when,500,96700,13859,99962,32057,12693,108215,31726,115099,57262,32237,13.24,103.38,186.23,110.51,208.36,291.93,335.23,163.38,250.25,288.78
when,1000,181989,279864,69246,85971,163119,147288,123708,132431,171476,55383,-24.07,-8.01,36.29,80.52,124.08,-50.61,-50.58,-50.59,-49.95,-50.21
Q,10,10080,8635,7207,9290,12942,9442,8271,10714,7994,9362,3.25,5.73,8.2,10.64,13.09,15.52,17.93,20.38,22.87,25.33
Q,100,107788,123299,122176,127518,76749,63965,73195,54251,59081,68777,21,-74.29,-71.57,-70.95,-72.48,-73.47,-71.34,-70.99,-71.29,-70.69
Q,500,303893,348738,272592,485539,285612,333862,599760,331307,348994,351317,224.18,223.11,229.75,223.59,233.16,214.72,239.43,218.76,230.36,220.24
Q,1000,650654,527179,625806,554740,691779,534990,615364,582991,553600,645759,93.66,-50.7,93.78,100.85,90.15,-50.24,94.78,45.03,291.66,79.65
